,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
345,VLASS2.1.T09t12.J074207-063000,VLASS2.1,T09t12,J074207-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-22T18:23:48.749999,115.5302958333,-6.5
346,VLASS2.1.T09t12.J074608-063000,VLASS2.1,T09t12,J074608-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-22T18:23:30.749999,116.5358041667,-6.5
347,VLASS2.1.T09t34.J222605-053000,VLASS2.1,T09t34,J222605-053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-07-10T12:48:50.400001,336.5248291667,-5.5
348,VLASS2.1.T10t12.J072600-003000,VLASS2.1,T10t12,J072600-003000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-15T17:12:05.400000,111.5,-0.5
349,VLASS2.1.T10t12.J072600-013000,VLASS2.1,T10t12,J072600-013000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-15T16:44:46.950000,111.5002291667,-1.5
350,VLASS2.1.T10t15.J095800-023000,VLASS2.1,T10t15,J095800-023000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-15T18:05:32.549999,149.5027416667,-2.5
351,VLASS2.1.T10t30.J193401-033000,VLASS2.1,T10t30,J193401-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-15T04:08:51.900000,293.5048041667,-3.5
352,VLASS2.1.T11t02.J005800+003000,VLASS2.1,T11t02,J005800+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-31T09:32:48.299999,14.50017083333,0.5
353,VLASS2.1.T11t02.J010600+013000,VLASS2.1,T11t02,J010600+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-31T09:59:21.300000,16.50099166667,1.5
354,VLASS2.1.T11t08.J050200+013000,VLASS2.1,T11t08,J050200+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-07T11:16:42.599999,75.5008375,1.5
355,VLASS2.1.T11t08.J050200+023000,VLASS2.1,T11t08,J050200+023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-07T11:47:17.700000,75.50335416667,2.5
356,VLASS2.1.T11t08.J050600+013000,VLASS2.1,T11t08,J050600+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-07T11:16:24.599999,76.50099166667,1.5
357,VLASS2.1.T11t08.J050600+023000,VLASS2.1,T11t08,J050600+023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-07T11:46:59.700000,76.5039625,2.5
358,VLASS2.1.T11t11.J065800+013000,VLASS2.1,T11t11,J065800+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-07T13:13:43.950000,104.5006875,1.5
359,VLASS2.1.T11t12.J075000+003000,VLASS2.1,T11t12,J075000+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-05T13:33:32.400000,117.5002875,0.5
360,VLASS2.1.T11t33.J213400+003000,VLASS2.1,T11t33,J213400+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-07-19T06:58:52.500000,323.5001333333,0.5
361,VLASS2.1.T11t33.J213800+003000,VLASS2.1,T11t33,J213800+003000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-07-19T06:58:30.900000,324.5001708333,0.5
362,VLASS2.1.T12t33.J213001+043000,VLASS2.1,T12t33,J213001+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T08:02:46.050000,322.5061041667,4.5
363,VLASS2.1.T12t33.J213002+053000,VLASS2.1,T12t33,J213002+053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T07:36:58.049999,322.50955,5.5
364,VLASS2.1.T12t33.J214608+063000,VLASS2.1,T12t33,J214608+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T07:03:16.650000,326.5358041667,6.5
365,VLASS2.1.T12t33.J214611+073000,VLASS2.1,T12t33,J214611+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T06:43:26.400000,326.5488125,7.5
366,VLASS2.1.T12t33.J215009+063000,VLASS2.1,T12t33,J215009+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T07:02:57.750000,327.5413125,6.5
367,VLASS2.1.T12t33.J215013+073000,VLASS2.1,T12t33,J215013+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T06:43:08.400001,327.556325,7.5
368,VLASS2.1.T12t35.J231404+043000,VLASS2.1,T12t35,J231404+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T08:34:48.900000,348.5207541667,4.5
369,VLASS2.1.T12t35.J231802+043000,VLASS2.1,T12t35,J231802+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-12T08:34:32.700000,349.5109875,4.5
370,VLASS2.1.T13t02.J005011+113000,VLASS2.1,T13t02,J005011+113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-19T08:25:26.400000,12.54679166667,11.5
371,VLASS2.1.T13t34.J223033+113000,VLASS2.1,T13t34,J223033+113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-29T06:53:21.750000,337.640375,11.5
372,VLASS2.1.T13t34.J223438+113000,VLASS2.1,T13t34,J223438+113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-29T06:53:03.750000,338.6590916667,11.5
373,VLASS2.1.T17t19.J133212+253000,VLASS2.1,T17t19,J133212+253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-06T23:20:31.650000,203.0516875,25.5
374,VLASS2.1.T18t18.J132439+313000,VLASS2.1,T18t18,J132439+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-09T22:41:08.699999,201.1663833333,31.5
375,VLASS2.1.T18t18.J132829+313000,VLASS2.1,T18t18,J132829+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-09T22:41:23.099999,202.12485,31.5
376,VLASS2.1.T18t19.J133218+303000,VLASS2.1,T18t19,J133218+303000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-18T00:30:57.600000,203.07735,30.5
377,VLASS2.1.T19t17.J132805+323000,VLASS2.1,T19t17,J132805+323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-18T22:50:24.900000,202.0230166667,32.5
378,VLASS2.1.T19t21.J161203+343000,VLASS2.1,T19t21,J161203+343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-16T02:18:45.900000,243.0155458333,34.5
379,VLASS2.1.T20t21.J163233+373000,VLASS2.1,T20t21,J163233+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-17T03:02:53.700000,248.1388833333,37.5
380,VLASS2.1.T20t21.J163733+373000,VLASS2.1,T20t21,J163733+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-17T03:03:10.800000,249.3910166667,37.5
381,VLASS2.1.T20t27.J205028+363000,VLASS2.1,T20t27,J205028+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-21T06:02:51.450000,312.6180333333,36.5
382,VLASS2.1.T20t27.J205524+363000,VLASS2.1,T20t27,J205524+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-21T06:03:08.550000,313.8541,36.5
383,VLASS2.1.T21t20.J190749+403000,VLASS2.1,T21t20,J190749+403000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-05T06:29:36.149999,286.9581125,40.5
384,VLASS2.1.T21t20.J195843+403000,VLASS2.1,T21t20,J195843+403000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-05T06:26:20.400001,299.6797416667,40.5
385,VLASS2.1.T21t21.J200236+403000,VLASS2.1,T21t21,J200236+403000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-09-07T06:15:44.099999,300.6527041667,40.5
386,VLASS2.1.T22t20.J195919+473000,VLASS2.1,T22t20,J195919+473000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-08-13T06:11:52.800000,299.8313958333,47.5
