,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
364,VLASS2.1.T12t33.J214608+063000,VLASS2.1,T12t33,J214608+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS2.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
365,VLASS2.1.T12t33.J214611+073000,VLASS2.1,T12t33,J214611+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1/VLASS2.1.ql.T12t33.J214611+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
366,VLASS2.1.T12t33.J215009+063000,VLASS2.1,T12t33,J215009+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1/VLASS2.1.ql.T12t33.J215009+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
367,VLASS2.1.T12t33.J215013+073000,VLASS2.1,T12t33,J215013+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1/VLASS2.1.ql.T12t33.J215013+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
368,VLASS2.1.T12t35.J231404+043000,VLASS2.1,T12t35,J231404+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231404+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
369,VLASS2.1.T12t35.J231802+043000,VLASS2.1,T12t35,J231802+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1/VLASS2.1.ql.T12t35.J231802+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
370,VLASS2.1.T13t02.J005011+113000,VLASS2.1,T13t02,J005011+113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1/VLASS2.1.ql.T13t02.J005011+113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
371,VLASS2.1.T13t34.J223033+113000,VLASS2.1,T13t34,J223033+113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223033+113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
372,VLASS2.1.T13t34.J223438+113000,VLASS2.1,T13t34,J223438+113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2/VLASS2.1.ql.T13t34.J223438+113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
373,VLASS2.1.T17t19.J133212+253000,VLASS2.1,T17t19,J133212+253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1/VLASS2.1.ql.T17t19.J133212+253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
374,VLASS2.1.T18t18.J132439+313000,VLASS2.1,T18t18,J132439+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132439+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
375,VLASS2.1.T18t18.J132829+313000,VLASS2.1,T18t18,J132829+313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1/VLASS2.1.ql.T18t18.J132829+313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
376,VLASS2.1.T18t19.J133218+303000,VLASS2.1,T18t19,J133218+303000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2/VLASS2.1.ql.T18t19.J133218+303000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
377,VLASS2.1.T19t17.J132805+323000,VLASS2.1,T19t17,J132805+323000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1/VLASS2.1.ql.T19t17.J132805+323000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
378,VLASS2.1.T19t21.J161203+343000,VLASS2.1,T19t21,J161203+343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1/VLASS2.1.ql.T19t21.J161203+343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
379,VLASS2.1.T20t21.J163233+373000,VLASS2.1,T20t21,J163233+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163233+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
380,VLASS2.1.T20t21.J163733+373000,VLASS2.1,T20t21,J163733+373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1/VLASS2.1.ql.T20t21.J163733+373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
381,VLASS2.1.T20t27.J205028+363000,VLASS2.1,T20t27,J205028+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205028+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
382,VLASS2.1.T20t27.J205524+363000,VLASS2.1,T20t27,J205524+363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1/VLASS2.1.ql.T20t27.J205524+363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
383,VLASS2.1.T21t20.J190749+403000,VLASS2.1,T21t20,J190749+403000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1/VLASS2.1.ql.T21t20.J190749+403000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
384,VLASS2.1.T21t20.J195843+403000,VLASS2.1,T21t20,J195843+403000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2/VLASS2.1.ql.T21t20.J195843+403000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
385,VLASS2.1.T21t21.J200236+403000,VLASS2.1,T21t21,J200236+403000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2/VLASS2.1.ql.T21t21.J200236+403000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
386,VLASS2.1.T22t20.J195919+473000,VLASS2.1,T22t20,J195919+473000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2/VLASS2.1.ql.T22t20.J195919+473000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
387,VLASS2.1.T23t19.J182654+483000,VLASS2.1,T23t19,J182654+483000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T23t19.J182654+483000.10.2048.v1/VLASS2.1.ql.T23t19.J182654+483000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T23t19.J182654+483000.10.2048.v1/VLASS2.1.ql.T23t19.J182654+483000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
388,VLASS2.1.T23t19.J183252+483000,VLASS2.1,T23t19,J183252+483000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T23t19.J183252+483000.10.2048.v1/VLASS2.1.ql.T23t19.J183252+483000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T23t19.J183252+483000.10.2048.v1/VLASS2.1.ql.T23t19.J183252+483000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
389,VLASS2.1.T24t09.J083122+553000,VLASS2.1,T24t09,J083122+553000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T24t09.J083122+553000.10.2048.v2/VLASS2.1.ql.T24t09.J083122+553000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T24t09.J083122+553000.10.2048.v2/VLASS2.1.ql.T24t09.J083122+553000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
390,VLASS2.1.T24t09.J083821+553000,VLASS2.1,T24t09,J083821+553000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T24t09.J083821+553000.10.2048.v2/VLASS2.1.ql.T24t09.J083821+553000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T24t09.J083821+553000.10.2048.v2/VLASS2.1.ql.T24t09.J083821+553000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
391,VLASS2.1.T24t15.J140944+523000,VLASS2.1,T24t15,J140944+523000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS2.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T24t15.J140944+523000.10.2048.v1/VLASS2.1.ql.T24t15.J140944+523000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
392,VLASS2.1.T25t05.J064000+603000,VLASS2.1,T25t05,J064000+603000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T25t05.J064000+603000.10.2048.v1/VLASS2.1.ql.T25t05.J064000+603000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T25t05.J064000+603000.10.2048.v1/VLASS2.1.ql.T25t05.J064000+603000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
393,VLASS2.1.T25t18.J232130+583000,VLASS2.1,T25t18,J232130+583000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS2.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T25t18.J232130+583000.10.2048.v1/VLASS2.1.ql.T25t18.J232130+583000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
394,VLASS2.1.T26t02.J022354+623000,VLASS2.1,T26t02,J022354+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS2.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t02.J022354+623000.10.2048.v1/VLASS2.1.ql.T26t02.J022354+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
395,VLASS2.1.T26t11.J135707+613000,VLASS2.1,T26t11,J135707+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t11.J135707+613000.10.2048.v1/VLASS2.1.ql.T26t11.J135707+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t11.J135707+613000.10.2048.v1/VLASS2.1.ql.T26t11.J135707+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
396,VLASS2.1.T26t11.J140522+613000,VLASS2.1,T26t11,J140522+613000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t11.J140522+613000.10.2048.v1/VLASS2.1.ql.T26t11.J140522+613000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t11.J140522+613000.10.2048.v1/VLASS2.1.ql.T26t11.J140522+613000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
397,VLASS2.1.T26t18.J232651+623000,VLASS2.1,T26t18,J232651+623000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t18.J232651+623000.10.2048.v1/VLASS2.1.ql.T26t18.J232651+623000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T26t18.J232651+623000.10.2048.v1/VLASS2.1.ql.T26t18.J232651+623000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
398,VLASS2.1.T28t06.J115814+723000,VLASS2.1,T28t06,J115814+723000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T28t06.J115814+723000.10.2048.v1/VLASS2.1.ql.T28t06.J115814+723000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T28t06.J115814+723000.10.2048.v1/VLASS2.1.ql.T28t06.J115814+723000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
399,VLASS2.1.T28t07.J120628+723000,VLASS2.1,T28t07,J120628+723000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T28t07.J120628+723000.10.2048.v2/VLASS2.1.ql.T28t07.J120628+723000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T28t07.J120628+723000.10.2048.v2/VLASS2.1.ql.T28t07.J120628+723000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
400,VLASS2.1.T29t05.J115514+733000,VLASS2.1,T29t05,J115514+733000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T29t05.J115514+733000.10.2048.v2/VLASS2.1.ql.T29t05.J115514+733000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T29t05.J115514+733000.10.2048.v2/VLASS2.1.ql.T29t05.J115514+733000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
401,VLASS2.1.T29t08.J193047+743000,VLASS2.1,T29t08,J193047+743000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T29t08.J193047+743000.10.2048.v1/VLASS2.1.ql.T29t08.J193047+743000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T29t08.J193047+743000.10.2048.v1/VLASS2.1.ql.T29t08.J193047+743000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
402,VLASS2.2.T01t35.J171800-393000,VLASS2.2,T01t35,J171800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS2.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS2.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
403,VLASS2.2.T01t38.J183228-363000,VLASS2.2,T01t38,J183228-363000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS2.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS2.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
404,VLASS2.2.T01t40.J195741-383000,VLASS2.2,T01t40,J195741-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t40.J195741-383000.10.2048.v1/VLASS2.2.ql.T01t40.J195741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t40.J195741-383000.10.2048.v1/VLASS2.2.ql.T01t40.J195741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
405,VLASS2.2.T01t46.J224718-363000,VLASS2.2,T01t46,J224718-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t46.J224718-363000.10.2048.v1/VLASS2.2.ql.T01t46.J224718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t46.J224718-363000.10.2048.v1/VLASS2.2.ql.T01t46.J224718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
406,VLASS2.2.T01t46.J224731-373000,VLASS2.2,T01t46,J224731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t46.J224731-373000.10.2048.v1/VLASS2.2.ql.T01t46.J224731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t46.J224731-373000.10.2048.v1/VLASS2.2.ql.T01t46.J224731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
407,VLASS2.2.T01t47.J230230-373000,VLASS2.2,T01t47,J230230-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t47.J230230-373000.10.2048.v1/VLASS2.2.ql.T01t47.J230230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t47.J230230-373000.10.2048.v1/VLASS2.2.ql.T01t47.J230230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
408,VLASS2.2.T01t48.J233230-373000,VLASS2.2,T01t48,J233230-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t48.J233230-373000.10.2048.v1/VLASS2.2.ql.T01t48.J233230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T01t48.J233230-373000.10.2048.v1/VLASS2.2.ql.T01t48.J233230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
409,VLASS2.2.T02t13.J061653-343000,VLASS2.2,T02t13,J061653-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS2.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.2/QA_REJECTED/VLASS2.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS2.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
